atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
11.0,8.75,0.7200380567509518,0.29446356206150165,72.625,56.0,63.51250000000001,1017.2791666666667,8.399999999999977,80.25,100.0,0.26,10.900000000000006,67.6,68.8,72.7,76.6,78.3,76.7,1.2999999999999972,0.5666666666666677,14.0,-1.5999999999999943,5.1000000000000085,1.9000000000000057,2024-08-29,78.5,nyc,open_meteo_archive
9.3,7.5249999999999995,0.8647631430283887,-0.29770691640246044,73.625,56.0,60.0,1019.9041666666666,-1.900000000000091,77.91666666666667,100.0,0.272,10.900000000000006,64.8,64.8,67.3,74.6,74.8,73.6,2.4333333333333322,0.06666666666666761,14.0,-1.2000000000000028,2.5,1.1000000000000085,2024-08-30,75.7,nyc,open_meteo_archive
10.2,5.875,0.3158159735961921,-0.3096096918730121,82.04166666666667,67.0,64.65416666666667,1014.1833333333334,-7.899999999999977,75.0,100.0,0.032,14.699999999999996,63.1,64.6,72.3,75.3,77.7,77.1,1.0,0.8000000000000019,14.0,-0.6000000000000085,9.199999999999996,2.5,2024-08-31,77.8,nyc,open_meteo_archive
11.3,7.025000000000001,-0.6589424059527774,-0.6724742548239163,80.95833333333333,59.0,68.575,1007.4375,-3.1000000000000227,82.08333333333333,100.0,0.06,13.900000000000006,69.5,69.5,73.8,78.2,81.9,83.4,1.4666666666666686,1.2333333333333343,17.0,1.5,4.299999999999997,5.200000000000003,2024-09-01,83.4,nyc,open_meteo_archive
12.5,9.554166666666667,-0.4294944172633138,0.8690146081645033,57.708333333333336,37.0,54.54583333333333,1011.2416666666668,10.5,36.333333333333336,100.0,0.0,14.899999999999999,65.8,66.2,67.1,76.3,78.3,76.6,3.0666666666666678,0.6666666666666666,14.0,-1.7000000000000028,1.2999999999999972,2.0,2024-09-02,78.3,nyc,open_meteo_archive
10.7,6.404166666666666,0.06313135290206016,0.7398661146999318,54.041666666666664,34.0,45.53333333333333,1021.4166666666666,5.600000000000023,0.0,0.0,0.0,18.5,54.2,54.2,61.8,69.5,72.4,72.4,2.5666666666666678,0.9666666666666686,16.0,0.0,7.599999999999994,3.200000000000003,2024-09-03,72.7,nyc,open_meteo_archive
7.7,4.4750000000000005,0.1299014148143065,-0.0462960322870814,64.58333333333333,39.0,51.604166666666664,1025.1583333333333,1.6999999999999318,0.0,0.0,0.0,22.200000000000003,54.8,55.0,64.6,74.3,77.0,74.3,3.2333333333333343,0.9000000000000009,15.0,-2.700000000000003,9.799999999999997,2.700000000000003,2024-09-04,77.0,nyc,open_meteo_archive
8.4,5.2250000000000005,0.6489926538055832,0.3675146127566595,69.375,44.0,54.416666666666664,1023.1458333333334,-5.7999999999999545,0.4583333333333333,5.0,0.0,22.300000000000004,55.1,55.1,65.6,73.8,77.4,76.1,2.7333333333333343,1.2000000000000028,15.0,-1.3000000000000114,10.499999999999993,3.6000000000000085,2024-09-05,77.4,nyc,open_meteo_archive
10.6,5.820833333333333,0.5153342591308868,0.24980663215820798,78.41666666666667,53.0,60.19166666666666,1014.7750000000001,-8.600000000000023,35.166666666666664,100.0,0.0,21.800000000000004,57.9,58.1,65.0,73.8,78.6,76.9,2.9333333333333322,1.599999999999999,16.0,-1.6999999999999886,7.100000000000001,5.900000000000006,2024-09-06,79.7,nyc,open_meteo_archive
15.1,7.591666666666666,0.015323823898203295,-0.4687460093613276,83.91666666666667,67.0,61.98749999999999,1006.7458333333334,-2.8999999999999773,84.29166666666667,100.0,0.206,17.599999999999994,64.3,64.8,69.0,73.8,74.6,65.8,1.599999999999999,0.2666666666666657,13.0,-8.799999999999997,4.700000000000003,1.5,2024-09-07,75.3,nyc,open_meteo_archive
12.5,9.091666666666667,-0.919603021216239,0.24019796251242376,59.333333333333336,32.0,45.27916666666666,1010.375,5.5,3.0,21.0,0.0,18.4,52.6,52.9,58.5,65.1,69.9,70.2,2.199999999999998,1.6000000000000039,16.0,0.29999999999999716,5.899999999999999,5.900000000000006,2024-09-08,71.0,nyc,open_meteo_archive
11.7,7.491666666666667,-0.9677274454552344,-0.07286902883293363,52.416666666666664,34.0,45.662499999999994,1013.6916666666667,-0.40000000000009095,11.125,53.0,0.0,23.700000000000003,52.3,52.4,60.9,72.1,76.0,75.5,3.733333333333332,1.3000000000000018,15.0,-0.5,8.600000000000001,3.9000000000000057,2024-09-09,76.0,nyc,open_meteo_archive
8.1,6.1499999999999995,-0.6081027789444163,0.49638957232518655,57.75,35.0,50.9375,1013.9166666666666,3.1000000000000227,4.625,24.0,0.0,20.499999999999993,57.6,57.6,66.3,73.8,78.0,77.5,2.5,1.400000000000001,16.0,-0.5,8.699999999999996,4.299999999999997,2024-09-10,78.1,nyc,open_meteo_archive
7.2,4.7625,0.2713143821027087,0.2044182648028855,65.95833333333333,36.0,51.80833333333334,1017.525,2.0,58.541666666666664,100.0,0.0,23.499999999999993,54.1,54.1,62.8,73.5,77.6,75.4,3.5666666666666678,1.3666666666666647,15.0,-2.1999999999999886,8.699999999999996,4.099999999999994,2024-09-11,77.6,nyc,open_meteo_archive
9.3,3.5541666666666667,-0.022333711216788548,-0.20448538817513714,78.125,41.0,58.5,1019.3958333333334,1.3999999999999773,31.541666666666668,100.0,0.0,21.1,57.9,60.3,64.5,74.1,79.0,75.9,3.199999999999998,1.6333333333333353,15.0,-3.0999999999999943,6.600000000000001,4.900000000000006,2024-09-12,79.0,nyc,open_meteo_archive
8.0,2.8708333333333336,-0.010257340251298005,0.27766626879506195,76.45833333333333,38.0,58.53333333333333,1019.3541666666666,-1.0,13.125,100.0,0.0,24.699999999999996,56.6,56.6,63.0,76.1,81.3,78.0,4.3666666666666645,1.7333333333333343,15.0,-3.299999999999997,6.399999999999999,5.200000000000003,2024-09-13,81.3,nyc,open_meteo_archive
9.6,4.870833333333334,0.2918176528288114,0.1932653630886653,74.5,42.0,60.89166666666667,1019.4208333333332,1.7999999999999545,13.75,94.0,0.0,25.099999999999994,58.7,58.7,68.6,79.8,83.8,82.3,3.7333333333333343,1.3333333333333333,15.0,-1.5,9.899999999999991,4.0,2024-09-14,83.8,nyc,open_meteo_archive
10.6,6.120833333333334,0.7258060921366362,0.30869439403942217,71.5,43.0,58.57083333333333,1022.2208333333334,1.8999999999999773,5.833333333333333,36.0,0.0,21.599999999999994,63.0,63.2,69.4,77.8,81.2,78.4,2.799999999999997,1.1333333333333353,14.0,-2.799999999999997,6.400000000000006,3.799999999999997,2024-09-15,81.6,nyc,open_meteo_archive
7.5,5.245833333333334,0.6687479204505382,0.29548161845168935,73.75,40.0,56.041666666666664,1021.6125000000001,-2.3999999999999773,69.20833333333333,100.0,0.0,21.499999999999993,56.1,56.2,64.1,73.2,77.1,77.1,3.0333333333333363,1.2999999999999972,16.0,0.0,7.999999999999993,4.3999999999999915,2024-09-16,77.6,nyc,open_meteo_archive
9.2,5.491666666666667,0.6351084548886545,0.36015462088636746,76.95833333333333,47.0,59.21666666666666,1018.1374999999999,-4.0,94.25,100.0,0.0,22.5,57.8,57.8,64.1,75.4,80.1,78.4,3.7666666666666706,1.5666666666666629,16.0,-1.6999999999999886,6.299999999999997,4.8999999999999915,2024-09-17,80.3,nyc,open_meteo_archive
9.4,7.383333333333334,0.706960333220764,0.6937019887660117,76.79166666666667,56.0,60.62916666666666,1013.3791666666666,-5.100000000000023,99.95833333333333,100.0,0.008,10.299999999999997,64.0,64.2,67.2,72.3,74.3,73.7,1.6999999999999982,0.6666666666666666,15.0,-0.5999999999999943,3.200000000000003,2.0,2024-09-18,74.3,nyc,open_meteo_archive
9.7,7.1375,0.1273582973078882,0.9723275952578893,63.666666666666664,37.0,57.86249999999999,1007.7958333333332,-3.199999999999932,95.0,100.0,0.0,23.6,61.1,61.5,68.5,79.9,84.4,84.1,3.800000000000002,1.5,16.0,-0.30000000000001137,7.399999999999999,4.799999999999997,2024-09-19,84.7,nyc,open_meteo_archive
12.2,7.804166666666666,0.462671865400836,0.7797888880115172,71.54166666666667,47.0,60.49583333333334,1008.7708333333334,4.099999999999909,27.0,96.0,0.0,18.099999999999994,63.0,63.0,69.2,75.6,81.1,80.1,2.1333333333333306,1.8333333333333333,15.0,-1.0,6.200000000000003,5.5,2024-09-20,81.1,nyc,open_meteo_archive
10.0,8.158333333333333,0.40333212075758107,0.732689262556646,66.625,40.0,55.275,1010.7791666666667,-0.6000000000000227,36.666666666666664,100.0,0.0,20.0,59.5,59.5,67.4,76.2,79.3,75.5,2.9333333333333322,1.0333333333333314,14.0,-3.799999999999997,7.900000000000006,3.299999999999997,2024-09-21,79.5,nyc,open_meteo_archive
10.1,7.154166666666666,0.6712638663543969,0.5033462907874996,67.70833333333333,43.0,53.34583333333334,1011.5916666666667,2.300000000000068,34.25,100.0,0.0,19.900000000000006,56.3,56.6,62.1,71.7,73.9,72.2,3.2000000000000006,0.7333333333333343,13.0,-1.7000000000000028,5.800000000000004,4.5,2024-09-22,76.2,nyc,open_meteo_archive
10.6,6.370833333333334,0.7836695889764487,0.4508745056090266,65.91666666666667,50.0,50.479166666666664,1013.3083333333334,0.900000000000091,81.70833333333333,100.0,0.012,12.800000000000004,55.9,56.1,60.3,66.9,66.7,68.7,2.200000000000003,-0.06666666666666761,16.0,2.0,4.399999999999999,1.7999999999999972,2024-09-23,68.7,nyc,open_meteo_archive
9.9,7.529166666666666,0.890710198189525,0.21209383301278537,68.54166666666667,57.0,51.82083333333333,1015.5166666666668,2.0,97.79166666666667,100.0,0.008,11.099999999999994,56.2,57.3,60.2,64.0,66.9,67.2,1.2666666666666657,0.9666666666666686,16.0,0.29999999999999716,4.0,3.299999999999997,2024-09-24,67.3,nyc,open_meteo_archive
11.6,8.595833333333333,0.9545173099570728,-0.12511619573786006,72.5,61.0,54.50833333333333,1016.4333333333334,-0.10000000000002274,99.54166666666667,100.0,0.036000000000000004,8.5,60.3,60.7,61.8,68.8,68.6,66.6,2.3333333333333335,-0.06666666666666761,12.0,-2.0,1.5,0.0,2024-09-25,68.8,nyc,open_meteo_archive
9.9,6.629166666666667,0.34978316803245474,-0.626794855722741,89.58333333333333,83.0,65.09166666666665,1013.6166666666668,-4.2000000000000455,100.0,100.0,0.173,11.699999999999996,62.1,64.8,67.9,69.8,72.9,73.4,0.6333333333333305,1.033333333333336,16.0,0.5,5.800000000000004,4.0,2024-09-26,73.8,nyc,open_meteo_archive
8.7,4.658333333333333,0.7082101962463306,0.35739509484920706,81.58333333333333,63.0,62.35,1011.2875,-0.3000000000000682,100.0,100.0,0.032,6.200000000000003,66.3,66.9,65.6,70.8,71.7,71.7,1.7333333333333343,0.3000000000000019,14.0,0.0,-0.7000000000000028,1.0,2024-09-27,71.8,nyc,open_meteo_archive
13.3,10.170833333333333,0.9049583740466609,0.4099503614835924,83.20833333333333,77.0,59.449999999999996,1009.6041666666666,0.1999999999999318,89.5,100.0,0.299,6.700000000000003,63.6,64.2,64.1,66.7,67.3,65.3,0.8666666666666695,0.1999999999999981,14.0,-2.0,0.4999999999999929,1.2000000000000028,2024-09-28,67.9,nyc,open_meteo_archive
11.2,8.9125,0.8752902278500695,0.44636144416881446,84.375,80.0,58.020833333333336,1011.6541666666667,1.1000000000000227,98.75,100.0,0.1,2.799999999999997,61.8,61.8,62.3,63.7,64.6,63.5,0.46666666666666856,0.29999999999999716,15.0,-1.0999999999999943,0.5,0.8999999999999915,2024-09-29,64.6,nyc,open_meteo_archive
11.0,6.845833333333334,0.6515097879176812,0.4061920431672001,75.33333333333333,50.0,55.73333333333333,1012.6291666666666,1.2000000000000455,94.29166666666667,100.0,0.0,14.100000000000009,57.8,57.8,63.0,70.3,71.9,71.1,2.4333333333333322,0.5333333333333362,15.0,-0.8000000000000114,5.200000000000003,1.6000000000000085,2024-09-30,71.9,nyc,open_meteo_archive
10.4,7.25,0.8849968392962723,0.32362511203084926,75.70833333333333,59.0,55.11666666666667,1012.7999999999998,-1.3000000000000682,77.91666666666667,100.0,0.004,11.700000000000003,58.5,58.5,63.2,68.5,70.2,69.6,1.7666666666666657,0.5666666666666677,15.0,-0.6000000000000085,4.700000000000003,1.7000000000000028,2024-10-01,70.2,nyc,open_meteo_archive
8.4,5.404166666666666,0.6742346466347463,0.10429622050211727,75.625,51.0,53.19999999999999,1011.65,1.1000000000000227,67.66666666666667,100.0,0.008,13.200000000000003,55.8,56.6,59.2,65.0,69.0,67.0,1.9333333333333325,1.3333333333333333,15.0,-2.0,3.4000000000000057,4.0,2024-10-02,69.0,nyc,open_meteo_archive
8.9,4.083333333333333,0.18526284234036397,-0.7115405692540913,76.54166666666667,52.0,56.03333333333333,1015.2041666666668,5.100000000000023,76.54166666666667,100.0,0.004,13.0,59.2,59.2,62.6,70.2,72.0,70.7,2.5333333333333337,0.5999999999999991,16.0,-1.2999999999999972,3.3999999999999986,2.0,2024-10-03,72.2,nyc,open_meteo_archive
10.2,5.333333333333333,-0.349239950843506,-0.7585591020434098,82.66666666666667,55.0,57.429166666666674,1017.6666666666666,-1.6000000000000227,87.20833333333333,100.0,0.008,20.800000000000004,53.6,54.1,59.8,72.2,72.6,70.1,4.1333333333333355,0.1333333333333305,14.0,-2.5,6.199999999999996,2.200000000000003,2024-10-04,74.4,nyc,open_meteo_archive
10.4,6.837500000000001,-0.04819143286137063,0.5761018643203011,68.20833333333333,37.0,53.270833333333336,1016.0124999999999,1.0,17.708333333333332,93.0,0.012,16.999999999999993,59.7,60.3,63.8,71.7,74.6,72.9,2.633333333333335,0.9666666666666638,15.0,-1.6999999999999886,4.099999999999994,2.8999999999999915,2024-10-05,74.6,nyc,open_meteo_archive
10.2,6.279166666666666,0.2952015609974134,-0.03921487446827924,72.125,46.0,51.17083333333333,1013.9625,-8.200000000000045,16.666666666666668,100.0,0.0,20.999999999999993,50.6,51.1,57.7,68.4,70.9,67.9,3.5666666666666678,0.8333333333333334,14.0,-3.0,7.100000000000001,3.1999999999999886,2024-10-06,71.6,nyc,open_meteo_archive
11.6,8.883333333333333,-0.5639791569723718,0.04158551322073208,66.75,38.0,52.4375,1005.6208333333334,-0.7000000000000455,48.375,100.0,0.244,14.700000000000003,60.5,61.3,64.4,70.8,73.4,71.1,2.1333333333333306,0.8666666666666695,14.0,-2.3000000000000114,3.9000000000000057,2.9000000000000057,2024-10-07,73.7,nyc,open_meteo_archive
9.7,6.945833333333333,-0.8490602813134234,0.3652277218333997,55.583333333333336,30.0,42.145833333333336,1007.9458333333333,0.7000000000000455,28.375,99.0,0.0,17.400000000000006,51.3,51.7,56.5,64.6,68.5,67.8,2.699999999999998,1.3000000000000018,16.0,-0.7000000000000028,5.200000000000003,4.1000000000000085,2024-10-08,68.7,nyc,open_meteo_archive
13.6,6.866666666666667,-0.8521222552323436,0.4260390031545285,55.666666666666664,34.0,41.67916666666667,1008.25,1.5,34.125,100.0,0.0,18.099999999999994,48.7,48.7,56.2,64.9,65.8,66.0,2.900000000000001,0.29999999999999716,14.0,0.20000000000000284,7.5,1.8999999999999915,2024-10-09,66.8,nyc,open_meteo_archive
12.6,10.691666666666668,-0.5674638423038078,0.8167143486078251,54.75,31.0,37.03333333333333,1012.625,5.400000000000091,5.083333333333333,44.0,0.0,18.0,46.0,46.7,50.3,59.0,64.0,61.2,2.900000000000001,1.6666666666666667,15.0,-2.799999999999997,4.299999999999997,5.0,2024-10-10,64.0,nyc,open_meteo_archive
11.7,8.179166666666667,-0.9244248718659751,0.12457712757629176,57.583333333333336,33.0,40.07916666666667,1012.9958333333334,-6.300000000000068,0.625,6.0,0.0,24.599999999999994,44.7,45.0,51.7,62.8,69.0,68.6,3.699999999999998,2.0666666666666678,16.0,-0.4000000000000057,7.0,6.5,2024-10-11,69.3,nyc,open_meteo_archive
13.9,9.654166666666667,-0.80083096084886,0.3378073522972717,46.416666666666664,30.0,41.8125,1008.6999999999999,2.7999999999999545,13.583333333333334,63.0,0.0,18.199999999999996,57.6,59.6,65.7,71.2,72.6,70.6,1.8333333333333333,0.46666666666666384,15.0,-2.0,8.100000000000001,1.3999999999999915,2024-10-12,72.6,nyc,open_meteo_archive
9.8,6.2875000000000005,0.4342794016930073,0.11015527577327226,62.583333333333336,51.0,48.09583333333333,1005.8416666666667,-11.399999999999977,58.125,100.0,0.0,23.800000000000004,49.6,53.6,54.5,67.2,73.3,72.3,4.233333333333334,2.0333333333333314,16.0,-1.0,4.899999999999999,6.200000000000003,2024-10-13,73.4,nyc,open_meteo_archive
21.4,10.641666666666666,-0.44306434015124885,0.4891459544449884,69.5,33.0,43.81666666666666,1000.0416666666666,7.7000000000000455,41.958333333333336,100.0,0.004,18.9,51.1,51.8,52.4,66.0,65.6,56.0,4.533333333333334,-0.13333333333333522,12.0,-9.599999999999994,1.2999999999999972,0.0,2024-10-14,66.0,nyc,open_meteo_archive
12.2,8.929166666666667,-0.8966311203701038,0.4149343523770124,57.583333333333336,33.0,34.012499999999996,1007.2708333333334,1.6999999999999318,25.916666666666668,97.0,0.004,15.899999999999999,41.9,42.3,47.1,55.5,57.5,56.6,2.7999999999999994,0.6666666666666666,16.0,-0.8999999999999986,5.200000000000003,2.299999999999997,2024-10-15,57.8,nyc,open_meteo_archive
13.1,10.066666666666666,-0.6664478888145021,0.6027854544645571,54.791666666666664,33.0,33.145833333333336,1012.1708333333332,8.899999999999977,18.625,91.0,0.0,17.0,42.3,42.4,47.8,55.5,59.1,57.7,2.5666666666666678,1.2000000000000004,16.0,-1.3999999999999986,5.5,3.799999999999997,2024-10-16,59.3,nyc,open_meteo_archive
13.4,8.391666666666667,0.08066818586048637,0.9745694428771764,57.708333333333336,35.0,33.37083333333334,1018.8291666666668,1.900000000000091,22.583333333333332,100.0,0.0,19.200000000000003,39.4,40.2,44.9,55.0,58.5,57.4,3.366666666666667,1.1666666666666667,16.0,-1.1000000000000014,5.5,3.6000000000000014,2024-10-17,58.6,nyc,open_meteo_archive
11.6,8.75,-0.03562896689903295,0.9887220914988647,50.25,26.0,33.925000000000004,1024.9041666666667,8.0,0.0,0.0,0.0,21.5,44.7,45.1,50.1,61.5,66.2,64.8,3.7999999999999994,1.5666666666666675,15.0,-1.4000000000000057,5.399999999999999,4.700000000000003,2024-10-18,66.2,nyc,open_meteo_archive
6.9,4.091666666666667,-0.1310001171994684,0.2210155744952412,57.916666666666664,32.0,40.050000000000004,1027.5291666666667,-3.2000000000000455,0.0,0.0,0.0,24.5,45.8,46.3,51.3,65.7,70.2,68.8,4.800000000000002,1.5,16.0,-1.4000000000000057,5.5,4.599999999999994,2024-10-19,70.3,nyc,open_meteo_archive
6.2,4.133333333333333,-0.9086633464659636,-0.09218415447449968,57.041666666666664,25.0,40.27916666666667,1021.5791666666668,-6.399999999999864,3.4166666666666665,55.0,0.0,31.5,43.3,45.0,50.0,68.4,74.8,72.6,6.1333333333333355,2.1333333333333306,15.0,-2.200000000000003,6.700000000000003,6.3999999999999915,2024-10-20,74.8,nyc,open_meteo_archive
7.6,4.816666666666666,-0.9528673648750905,-0.07452251101374417,54.416666666666664,28.0,44.4,1017.5916666666667,-0.6000000000000227,0.625,9.0,0.0,33.699999999999996,47.1,47.6,58.6,73.6,80.5,79.2,4.999999999999997,2.300000000000002,16.0,-1.2999999999999972,11.5,7.200000000000003,2024-10-21,80.8,nyc,open_meteo_archive
7.6,5.070833333333334,0.10204163155746664,-0.05988286660376579,65.0,39.0,52.51666666666667,1018.7583333333333,0.3000000000000682,0.8333333333333334,8.0,0.0,26.099999999999994,55.0,55.0,62.7,77.4,81.1,75.8,4.900000000000001,1.2333333333333296,14.0,-5.299999999999997,7.700000000000003,3.6999999999999886,2024-10-22,81.1,nyc,open_meteo_archive
11.1,7.004166666666667,-0.27401453978731843,-0.9361279541262503,65.29166666666667,46.0,51.32500000000001,1012.8875000000002,-9.700000000000045,6.666666666666667,95.0,0.0,24.200000000000003,52.5,53.7,58.5,72.2,76.7,72.4,4.566666666666667,1.5,15.0,-4.299999999999997,6.0,4.5,2024-10-23,76.7,nyc,open_meteo_archive
14.8,10.041666666666666,-0.33901159443267126,0.8236441649763032,55.166666666666664,36.0,44.208333333333336,1009.1583333333334,6.0,15.75,96.0,0.004,15.800000000000004,58.6,60.0,60.4,65.8,68.4,65.7,1.7999999999999996,0.8666666666666695,15.0,-2.700000000000003,1.7999999999999972,2.6000000000000085,2024-10-24,68.4,nyc,open_meteo_archive
9.8,6.566666666666666,-0.48589447449877027,0.25276340983661605,53.25,27.0,35.416666666666664,1014.625,-0.8999999999999773,16.75,95.0,0.0,20.300000000000004,43.9,44.5,47.7,57.7,63.7,63.7,3.3333333333333335,2.0,16.0,0.0,3.8000000000000043,6.5,2024-10-25,64.2,nyc,open_meteo_archive
15.3,9.479166666666666,-0.7935482610032878,0.3293203220516276,46.916666666666664,30.0,35.27916666666667,1015.0958333333334,8.100000000000023,19.083333333333332,96.0,0.0,13.899999999999999,50.0,50.5,58.5,63.4,63.6,59.8,1.6333333333333329,0.06666666666666761,14.0,-3.8000000000000043,8.5,0.5,2024-10-26,63.9,nyc,open_meteo_archive
12.0,6.308333333333334,-0.8001692003981913,0.3574201184054376,48.291666666666664,17.0,27.3875,1023.475,2.0,39.041666666666664,100.0,0.0,16.299999999999997,41.6,42.4,46.6,54.5,57.9,57.1,2.633333333333333,1.1333333333333329,15.0,-0.7999999999999972,5.0,3.3999999999999986,2024-10-27,57.9,nyc,open_meteo_archive
8.8,4.3500000000000005,0.08613316538712723,-0.022597717281077224,62.458333333333336,28.0,34.11666666666667,1025.25,3.8999999999998636,28.166666666666668,81.0,0.0,23.5,37.5,37.6,44.4,57.7,61.0,57.7,4.4333333333333345,1.099999999999999,15.0,-3.299999999999997,6.899999999999999,3.299999999999997,2024-10-28,61.0,nyc,open_meteo_archive
13.8,7.041666666666667,0.4775769466165582,-0.19462761167233408,81.125,56.0,48.81666666666666,1025.8291666666667,-2.900000000000091,67.04166666666667,100.0,0.036000000000000004,19.0,44.2,44.9,52.3,63.2,61.9,61.4,3.633333333333335,-0.43333333333333474,12.0,-0.5,8.099999999999994,0.0,2024-10-29,63.2,nyc,open_meteo_archive
8.6,5.983333333333333,-0.7189487273137992,-0.6022669578466421,73.625,41.0,52.895833333333336,1021.225,-5.5,78.58333333333333,100.0,0.0,26.0,52.3,53.4,55.8,68.7,77.9,75.6,4.300000000000002,3.0666666666666678,16.0,-2.3000000000000114,3.5,9.599999999999994,2024-10-30,78.3,nyc,open_meteo_archive
13.2,8.5,-0.6967355870551698,-0.6649203858249947,66.04166666666667,39.0,54.56666666666667,1014.7999999999998,-7.099999999999909,74.54166666666667,100.0,0.0,27.400000000000006,54.3,54.8,59.5,76.1,81.7,79.2,5.533333333333331,1.8666666666666696,15.0,-2.5,5.200000000000003,5.6000000000000085,2024-10-31,81.7,nyc,open_meteo_archive
17.3,13.254166666666668,-0.8308076425450551,-0.14933817076381223,51.291666666666664,23.0,49.125,1010.3125,5.600000000000023,47.75,100.0,0.02,19.999999999999993,66.5,67.3,67.2,75.8,78.3,74.2,2.866666666666665,0.8333333333333334,14.0,-4.099999999999994,0.7000000000000028,2.799999999999997,2024-11-01,78.6,nyc,open_meteo_archive
11.7,8.866666666666667,-0.5244570940110042,0.8350652410976672,50.416666666666664,36.0,35.229166666666664,1020.7583333333332,8.400000000000091,3.5416666666666665,28.0,0.0,13.699999999999996,49.1,50.1,52.5,57.4,60.3,57.7,1.6333333333333329,0.9666666666666662,15.0,-2.5999999999999943,3.3999999999999986,2.8999999999999986,2024-11-02,60.3,nyc,open_meteo_archive
9.1,6.604166666666667,0.19581490291050416,0.9698463348392606,48.416666666666664,22.0,25.604166666666668,1026.4958333333332,3.2999999999999545,11.25,80.0,0.0,16.5,38.8,39.3,40.8,50.1,55.3,54.0,3.1000000000000014,1.7333333333333318,15.0,-1.2999999999999972,2.0,5.199999999999996,2024-11-03,55.3,nyc,open_meteo_archive
11.4,6.704166666666667,0.4711799710729247,-0.10218053074461897,69.79166666666667,49.0,38.395833333333336,1026.6666666666667,-5.800000000000068,69.29166666666667,100.0,0.0,18.9,38.7,39.7,44.2,56.4,57.6,57.2,4.0666666666666655,0.40000000000000097,15.0,-0.3999999999999986,5.5,1.2000000000000028,2024-11-04,57.6,nyc,open_meteo_archive
12.1,8.316666666666666,-0.667933841670373,-0.7153757570928877,77.83333333333333,56.0,52.458333333333336,1018.3416666666667,-6.2999999999999545,24.666666666666668,99.0,0.0,23.300000000000004,48.9,48.9,53.8,66.2,72.2,70.9,4.1333333333333355,2.0,15.0,-1.2999999999999972,4.899999999999999,6.0,2024-11-05,72.2,nyc,open_meteo_archive
13.8,10.779166666666667,-0.7660966142202349,-0.6095221903726836,66.125,46.0,56.958333333333336,1012.1958333333332,-4.199999999999932,20.083333333333332,71.0,0.0,18.500000000000007,61.8,62.4,65.3,73.7,79.6,78.8,2.800000000000002,1.966666666666664,16.0,-0.7999999999999972,3.5,6.200000000000003,2024-11-06,79.9,nyc,open_meteo_archive
12.3,8.183333333333334,-0.7425184577943155,0.48191104009876984,65.875,40.0,51.300000000000004,1013.0749999999999,3.6000000000000227,39.083333333333336,100.0,0.0,18.400000000000006,61.0,61.6,64.0,71.3,71.9,67.3,2.4333333333333322,0.20000000000000284,13.0,-4.6000000000000085,3.0,1.1000000000000085,2024-11-07,72.4,nyc,open_meteo_archive
16.6,9.208333333333334,-0.7800622802324592,0.1693772431742957,53.75,25.0,37.53333333333333,1010.3583333333332,-3.2999999999999545,5.0,65.0,0.0,23.599999999999994,45.2,45.7,49.2,63.1,68.6,66.3,4.633333333333333,1.833333333333331,15.0,-2.299999999999997,4.0,5.499999999999993,2024-11-08,68.6,nyc,open_meteo_archive
15.5,8.825000000000001,-0.4927147817872147,0.8515438753161142,40.083333333333336,21.0,23.454166666666666,1020.6375000000002,13.000000000000114,7.041666666666667,100.0,0.0,14.899999999999999,40.6,41.7,43.3,50.2,54.8,53.8,2.300000000000002,1.5333333333333314,16.0,-1.0,2.6999999999999957,4.799999999999997,2024-11-09,55.0,nyc,open_meteo_archive
12.2,6.258333333333333,-0.2503997737849299,-0.13863172353760747,63.333333333333336,35.0,34.88333333333333,1019.25,-14.5,89.20833333333333,100.0,0.04000000000000001,21.299999999999997,36.7,36.7,40.8,52.4,57.2,55.4,3.866666666666667,1.6000000000000014,14.0,-1.8000000000000043,4.099999999999994,5.600000000000001,2024-11-10,58.0,nyc,open_meteo_archive
15.6,11.441666666666668,-0.8925561967761132,-0.31228002663297283,71.79166666666667,43.0,49.86249999999999,1002.8125,-6.7999999999999545,43.583333333333336,100.0,0.126,16.299999999999997,55.8,57.0,58.5,65.5,69.1,66.7,2.3333333333333335,1.1999999999999982,15.0,-2.3999999999999915,2.700000000000003,3.5999999999999943,2024-11-11,69.1,nyc,open_meteo_archive
16.4,12.666666666666666,-0.5681737033039612,0.6818748243171976,49.375,37.0,30.804166666666664,1011.3791666666667,20.59999999999991,6.333333333333333,25.0,0.0,12.299999999999997,48.8,48.8,51.3,50.8,51.3,49.5,-0.16666666666666666,0.16666666666666666,3.0,-1.7999999999999972,2.5,3.5,2024-11-12,54.3,nyc,open_meteo_archive
