atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
13.7,6.829166666666666,0.055676355647833575,-0.06655028413399852,47.541666666666664,27.0,58.17083333333333,1005.8000000000001,0.0,15.125,92.0,0.0,21.89999999999999,71.9,73.0,2024-09-06,93.8,lax,open_meteo_archive
10.3,6.154166666666666,-0.1049291228198344,0.1110998470190544,64.5,46.0,64.675,1004.8125,-2.3999999999999773,24.958333333333332,98.0,0.0,14.200000000000003,72.0,72.1,2024-09-07,86.2,lax,open_meteo_archive
13.7,6.079166666666667,-0.5955055617093892,0.06733852365794972,50.291666666666664,30.0,58.28333333333333,1003.85,0.7999999999999545,10.208333333333334,98.0,0.0,19.39999999999999,71.2,75.5,2024-09-08,90.6,lax,open_meteo_archive
22.0,8.9,-0.7824431243271492,-0.13491652470657603,50.083333333333336,34.0,58.837500000000006,1005.1791666666667,0.7000000000000455,0.625,8.0,0.0,17.900000000000006,71.8,78.5,2024-09-09,89.7,lax,open_meteo_archive
19.5,10.258333333333333,-0.9076559324846175,-0.4006932353514703,71.04166666666667,57.0,61.6875,1006.025,0.0,0.125,1.0,0.0,9.200000000000003,68.1,68.7,2024-09-10,75.5,lax,open_meteo_archive
10.9,6.291666666666667,-0.040975396483543036,-0.42036305558126275,77.54166666666667,53.0,59.32916666666667,1004.6083333333332,-2.2000000000000455,14.416666666666666,100.0,0.0,15.799999999999997,59.5,59.5,2024-09-11,75.3,lax,open_meteo_archive
12.2,7.1125,0.09443154561423987,-0.22457432997020163,77.20833333333333,55.0,59.37916666666666,1002.8833333333336,0.6000000000000227,11.125,54.0,0.0,14.5,60.2,62.5,2024-09-12,74.7,lax,open_meteo_archive
12.7,7.145833333333333,-0.027399616980903947,-0.33847521932130564,78.04166666666667,56.0,60.75,1005.4416666666667,3.7999999999999545,26.5,100.0,0.0,14.0,62.0,66.4,2024-09-13,76.0,lax,open_meteo_archive
16.5,7.25,-0.7950327640821372,-0.48916709683826004,79.58333333333333,62.0,61.12083333333334,1007.7958333333332,0.7999999999999545,41.375,100.0,0.0,9.399999999999991,65.5,66.0,2024-09-14,74.3,lax,open_meteo_archive
15.4,7.1000000000000005,-0.5965689736494112,-0.6255745061849195,78.75,60.0,59.474999999999994,1007.8458333333333,-1.099999999999909,53.75,99.0,0.0,9.299999999999997,62.8,65.4,2024-09-15,72.1,lax,open_meteo_archive
25.1,12.775,-0.6570509805771391,-0.5547526966764257,72.08333333333333,54.0,56.01250000000001,1007.6833333333334,1.7000000000000455,37.083333333333336,100.0,0.0,7.300000000000004,62.9,63.4,2024-09-16,70.2,lax,open_meteo_archive
18.3,9.108333333333333,-0.11715889192515094,-0.2970961406195832,74.45833333333333,48.0,55.616666666666674,1009.85,-0.1999999999999318,6.458333333333333,33.0,0.0,14.199999999999996,57.9,58.3,2024-09-17,72.1,lax,open_meteo_archive
14.4,7.2625,0.012129857641186764,-0.3115377445558936,78.125,55.0,57.50833333333333,1007.5416666666666,-1.400000000000091,14.333333333333334,51.0,0.0,15.199999999999996,58.1,58.7,2024-09-18,73.3,lax,open_meteo_archive
15.6,6.4875,-0.36211748502063984,-0.47969216645920315,79.0,63.0,58.916666666666664,1007.8375,0.2999999999999545,45.166666666666664,100.0,0.0,8.399999999999999,62.1,64.7,2024-09-19,70.5,lax,open_meteo_archive
16.4,7.479166666666667,-0.3986009990785549,-0.26600429024874245,83.5,66.0,59.32083333333333,1008.1166666666667,0.8000000000000682,37.958333333333336,100.0,0.004,9.899999999999999,60.4,62.8,2024-09-20,70.3,lax,open_meteo_archive
13.6,6.829166666666667,-0.06009293522578104,-0.1616410136075586,82.66666666666667,60.0,58.895833333333336,1009.1083333333335,0.7999999999999545,38.041666666666664,100.0,0.0,13.200000000000003,59.7,62.4,2024-09-21,72.9,lax,open_meteo_archive
17.0,7.395833333333333,-0.3857904102169762,-0.16272092628950796,84.45833333333333,69.0,60.23333333333333,1008.5416666666666,-2.199999999999932,20.541666666666668,76.0,0.0,10.200000000000003,60.3,60.3,2024-09-22,70.5,lax,open_meteo_archive
16.7,7.008333333333333,-0.5521450674661007,-0.1291969713268367,86.70833333333333,67.0,61.22083333333333,1006.4666666666667,-1.2999999999999545,50.083333333333336,88.0,0.0,12.200000000000003,60.8,61.8,2024-09-23,73.0,lax,open_meteo_archive
17.0,7.2250000000000005,-0.37960533899553095,-0.4789930753070422,86.95833333333333,76.0,61.25416666666666,1006.2916666666666,0.6999999999999318,54.458333333333336,100.0,0.0,7.799999999999997,62.3,62.3,2024-09-24,70.1,lax,open_meteo_archive
18.0,8.8,-0.8530157823770335,0.07407969652681264,84.95833333333333,75.0,59.4625,1006.7375000000001,-0.5,41.375,100.0,0.0,6.899999999999999,60.9,61.3,2024-09-25,67.8,lax,open_meteo_archive
16.4,7.3,-0.2776533501604791,0.07422365446580448,87.375,72.0,59.21666666666667,1007.3916666666668,1.0,43.333333333333336,100.0,0.0,10.0,58.3,58.3,2024-09-26,68.3,lax,open_meteo_archive
13.0,6.695833333333333,-0.19292333072076406,0.141949019337274,87.625,74.0,58.71666666666667,1007.0041666666666,-0.2999999999999545,57.166666666666664,100.0,0.0,8.400000000000006,59.0,59.1,2024-09-27,67.4,lax,open_meteo_archive
14.4,6.816666666666667,-0.38310973042490476,0.08611071502907797,84.66666666666667,68.0,57.94166666666666,1007.6291666666666,1.5,38.333333333333336,99.0,0.0,10.100000000000009,58.3,59.7,2024-09-28,68.4,lax,open_meteo_archive
14.9,7.55,-0.562818793239667,0.05812950933246245,86.41666666666667,72.0,58.337500000000006,1008.1666666666666,-1.5,53.0,100.0,0.0,9.600000000000001,57.9,59.2,2024-09-29,67.5,lax,open_meteo_archive
11.5,5.208333333333333,0.0680379453712006,-0.1544742141333555,85.125,53.0,59.762499999999996,1007.6666666666666,1.7000000000000455,57.458333333333336,100.0,0.0,17.199999999999996,58.1,58.1,2024-09-30,75.3,lax,open_meteo_archive
15.6,6.058333333333334,-0.24232570866473382,0.14287922833270503,84.125,56.0,60.32083333333333,1008.9625,-1.2999999999999545,53.333333333333336,100.0,0.0,13.899999999999991,60.7,61.1,2024-10-01,74.6,lax,open_meteo_archive
11.8,6.05,0.09040788978655152,0.09332259165123379,81.5,54.0,60.40416666666666,1005.6416666666665,-3.3999999999999773,38.833333333333336,100.0,0.0,18.200000000000003,60.7,61.2,2024-10-02,78.9,lax,open_meteo_archive
9.2,6.070833333333334,0.23209850365920684,-0.13578608715563245,78.83333333333333,48.0,62.050000000000004,1004.6958333333333,1.8999999999999773,42.875,100.0,0.0,20.0,62.3,62.8,2024-10-03,82.3,lax,open_meteo_archive
11.2,5.833333333333333,0.04376964507281287,-0.20777806644208252,84.25,62.0,62.5625,1008.5708333333333,3.2000000000000455,79.70833333333333,100.0,0.0,11.900000000000006,63.8,64.8,2024-10-04,75.7,lax,open_meteo_archive
13.0,5.608333333333334,-0.11305195487464108,-0.1594181188379071,86.25,69.0,62.8125,1010.2166666666666,0.20000000000004547,80.95833333333333,100.0,0.0,8.699999999999989,64.4,64.5,2024-10-05,73.1,lax,open_meteo_archive
14.2,5.254166666666666,-0.03449308041443674,-0.23609402384517508,86.66666666666667,59.0,62.275,1009.5666666666666,-1.1000000000000227,67.875,100.0,0.0,13.100000000000001,63.1,63.4,2024-10-06,76.2,lax,open_meteo_archive
10.6,5.591666666666666,-0.15734235751292247,0.055667775239108645,86.66666666666667,64.0,61.50416666666666,1007.725,-2.0,90.25,100.0,0.0,12.600000000000009,61.8,62.3,2024-10-07,74.4,lax,open_meteo_archive
11.9,5.05,-0.15894893349965875,-0.06649412696855513,83.20833333333333,63.0,58.9375,1007.0458333333332,1.0,39.958333333333336,96.0,0.0,11.899999999999999,59.9,60.5,2024-10-08,71.8,lax,open_meteo_archive
14.3,5.704166666666666,-0.12483976440622868,-0.0702424725957282,86.91666666666667,65.0,59.729166666666664,1009.6333333333333,2.199999999999932,49.458333333333336,100.0,0.0,12.200000000000003,59.2,60.7,2024-10-09,71.4,lax,open_meteo_archive
11.6,5.512499999999999,-0.1808494533296394,-0.008347215075138933,87.625,65.0,60.62916666666666,1011.5625,0.6000000000000227,65.375,100.0,0.0,11.699999999999996,60.4,61.5,2024-10-10,72.1,lax,open_meteo_archive
11.9,5.2124999999999995,-0.570412340837585,-0.07567627397673071,84.33333333333333,57.0,59.416666666666664,1012.5291666666666,1.0,60.958333333333336,100.0,0.0,14.700000000000003,57.8,58.6,2024-10-11,72.5,lax,open_meteo_archive
11.5,5.254166666666667,0.04037370971517651,-0.15320667768058657,88.25,68.0,59.6625,1013.2624999999999,-0.6000000000000227,51.166666666666664,100.0,0.0,14.299999999999997,57.0,57.3,2024-10-12,71.3,lax,open_meteo_archive
12.9,6.254166666666666,0.06658433018292385,-0.11427722416279955,86.33333333333333,56.0,58.35833333333333,1012.4166666666666,0.8000000000000682,44.666666666666664,100.0,0.0,16.299999999999997,56.8,59.5,2024-10-13,73.1,lax,open_meteo_archive
9.9,5.758333333333333,0.20382018503519564,-0.2928929309794413,84.54166666666667,58.0,59.349999999999994,1013.3874999999999,0.20000000000004547,50.625,100.0,0.0,12.600000000000001,60.1,60.2,2024-10-14,72.7,lax,open_meteo_archive
12.0,5.804166666666667,-0.010514224254320156,-0.32100148626539765,86.20833333333333,66.0,59.09583333333333,1012.5416666666666,-1.7000000000000455,45.958333333333336,100.0,0.0,11.499999999999993,59.1,60.2,2024-10-15,70.6,lax,open_meteo_archive
14.7,5.695833333333333,-0.01731160307256449,-0.16873332213571113,84.95833333333333,70.0,58.9625,1010.2708333333334,-3.0,76.5,100.0,0.0,8.799999999999997,60.2,62.4,2024-10-16,69.0,lax,open_meteo_archive
12.8,6.224999999999999,0.049816306286885687,-0.424931193451579,82.91666666666667,69.0,58.85,1007.2000000000002,-2.6000000000000227,68.5,100.0,0.004,8.300000000000004,60.9,63.0,2024-10-17,69.2,lax,open_meteo_archive
16.5,9.129166666666666,-0.06559377684431615,0.37663459633989066,48.416666666666664,16.0,42.47083333333334,1008.7666666666668,5.7999999999999545,17.666666666666668,99.0,0.0,20.700000000000003,58.0,58.5,2024-10-18,78.7,lax,open_meteo_archive
11.1,6.441666666666666,-0.18769793647663358,0.22115074868118234,35.291666666666664,16.0,34.1875,1012.9958333333334,1.7999999999999545,4.5,47.0,0.0,24.799999999999997,51.2,51.4,2024-10-19,76.0,lax,open_meteo_archive
13.2,7.7,0.01884360313144488,0.20938672899515676,46.958333333333336,20.0,43.241666666666674,1014.3958333333334,0.0,0.0,0.0,0.0,21.60000000000001,56.8,57.7,2024-10-20,78.4,lax,open_meteo_archive
14.4,7.6125,-0.0983465100313461,0.17846517405971782,49.208333333333336,24.0,45.10833333333333,1013.3624999999998,-1.8999999999999773,46.0,100.0,0.0,19.300000000000004,56.6,56.6,2024-10-21,75.9,lax,open_meteo_archive
11.2,6.245833333333333,0.07189670165242293,0.10354111874193618,55.916666666666664,23.0,47.479166666666664,1012.4708333333333,-0.6000000000000227,0.08333333333333333,1.0,0.0,23.39999999999999,55.2,55.2,2024-10-22,78.6,lax,open_meteo_archive
9.2,5.716666666666666,0.06847709545709725,0.00010084792830119167,62.041666666666664,27.0,50.21666666666667,1011.9791666666666,-1.1000000000000227,8.625,100.0,0.0,22.89999999999999,55.2,56.4,2024-10-23,78.1,lax,open_meteo_archive
9.8,5.291666666666667,0.009440384659661905,0.0073668122522960455,82.29166666666667,49.0,56.116666666666674,1009.6041666666666,-2.0,72.25,100.0,0.0,19.200000000000003,55.5,55.5,2024-10-24,74.7,lax,open_meteo_archive
10.0,4.65,-0.24546847368930444,-0.2611259638235806,81.25,61.0,54.68333333333334,1011.6166666666667,3.6000000000000227,52.125,100.0,0.0,15.5,54.5,55.6,2024-10-25,69.5,lax,open_meteo_archive
8.7,4.45,-0.14967708471400484,0.09597259336960706,81.58333333333333,52.0,55.19166666666667,1012.9916666666668,-0.09999999999990905,97.875,100.0,0.0,16.39999999999999,53.2,53.2,2024-10-26,69.6,lax,open_meteo_archive
11.4,5.912499999999999,0.07792359722139987,0.05510732709607726,87.25,63.0,58.324999999999996,1011.8541666666666,-2.3999999999999773,95.66666666666667,100.0,0.0,15.300000000000004,56.6,56.7,2024-10-27,71.9,lax,open_meteo_archive
24.9,8.479166666666666,-0.0005053521924204089,-0.2998408622491353,80.79166666666667,62.0,57.32500000000001,1008.725,-3.300000000000068,43.583333333333336,100.0,0.0,6.799999999999997,61.0,61.0,2024-10-28,67.0,lax,open_meteo_archive
22.7,11.025,-0.6865994256292557,0.39274682910977643,61.416666666666664,33.0,45.57500000000001,1009.1875,4.7000000000000455,0.6666666666666666,4.0,0.0,14.499999999999993,52.6,52.6,2024-10-29,67.1,lax,open_meteo_archive
10.8,7.608333333333334,0.08737640921988356,0.15119739133752721,62.875,37.0,46.65,1014.7916666666666,2.6000000000000227,31.083333333333332,100.0,0.0,18.400000000000006,51.8,52.3,2024-10-30,70.2,lax,open_meteo_archive
11.7,6.016666666666667,-0.02274467529346655,0.18726332848553065,66.16666666666667,38.0,45.90416666666666,1013.4333333333334,-2.3999999999999773,0.16666666666666666,2.0,0.0,20.199999999999996,48.1,48.2,2024-10-31,68.3,lax,open_meteo_archive
14.3,6.766666666666667,-0.09258441259018148,0.10508188994699792,73.91666666666667,42.0,48.145833333333336,1010.3000000000001,-2.5,12.416666666666666,100.0,0.0,17.599999999999994,48.7,49.5,2024-11-01,66.3,lax,open_meteo_archive
12.3,5.875,0.15874443372652122,-0.033667911931610096,86.0,63.0,54.1875,1009.4583333333334,-1.0,68.75,100.0,0.016,13.899999999999999,52.1,53.7,2024-11-02,66.0,lax,open_meteo_archive
27.4,15.137500000000001,-0.32561535011688536,0.8271399975737932,52.083333333333336,24.0,41.925,1007.4,0.8999999999999773,19.5,79.0,0.0,18.299999999999997,54.5,55.8,2024-11-03,72.8,lax,open_meteo_archive
18.1,7.3875,0.21811625405060495,0.2720183499628199,44.958333333333336,21.0,38.12083333333334,1012.8333333333334,3.7000000000000455,0.0,0.0,0.0,18.799999999999997,52.3,52.3,2024-11-04,71.1,lax,open_meteo_archive
10.0,6.541666666666667,0.28862778045511384,0.11970175262097521,55.958333333333336,27.0,42.387499999999996,1010.375,-6.699999999999932,39.708333333333336,100.0,0.0,19.800000000000004,51.1,52.0,2024-11-05,70.9,lax,open_meteo_archive
9.2,5.358333333333334,0.3242900490492717,0.22194121261623967,38.416666666666664,8.0,31.21666666666667,1008.7666666666668,7.0,60.5,100.0,0.0,22.1,51.1,51.9,2024-11-06,73.2,lax,open_meteo_archive
11.6,6.954166666666667,0.13177596917739737,0.1080679451567604,30.541666666666668,11.0,23.791666666666668,1015.5083333333332,3.7000000000000455,0.0,0.0,0.0,20.1,48.6,50.5,2024-11-07,68.7,lax,open_meteo_archive
10.4,7.2124999999999995,-0.004167556912905472,0.29059939118825473,31.916666666666668,11.0,25.983333333333334,1015.4541666666668,-4.7000000000000455,0.0,0.0,0.0,21.700000000000003,48.7,49.3,2024-11-08,70.4,lax,open_meteo_archive
8.9,6.1375,0.07223114139008945,0.21900653493388492,42.375,15.0,33.608333333333334,1011.4625,-2.3999999999999773,4.958333333333333,73.0,0.0,22.699999999999996,48.4,49.2,2024-11-09,71.1,lax,open_meteo_archive
10.9,5.412499999999999,-0.0392339080739838,0.0791867994054591,60.333333333333336,23.0,41.46666666666666,1011.7833333333334,2.5,80.75,100.0,0.0,23.500000000000007,46.9,46.9,2024-11-10,70.4,lax,open_meteo_archive
15.0,7.304166666666667,-0.07885225990063444,0.10083351758167718,90.5,73.0,52.80833333333334,1013.0749999999999,0.0,66.91666666666667,100.0,0.0,11.5,48.8,48.8,2024-11-11,60.3,lax,open_meteo_archive
23.2,9.245833333333334,-0.08912279685855318,0.44615044512833596,48.458333333333336,28.0,39.05833333333333,1013.7791666666667,1.3999999999999773,13.833333333333334,89.0,0.0,13.200000000000003,55.5,57.5,2024-11-12,68.7,lax,open_meteo_archive
6.7,4.383333333333333,-0.06281321048938453,0.32004909298989453,34.25,10.0,29.566666666666666,1014.2125,-0.900000000000091,1.2916666666666667,21.0,0.0,24.099999999999994,49.7,49.7,2024-11-13,73.8,lax,open_meteo_archive
6.2,3.3250000000000006,-0.06098733540748624,-0.01736186199218252,51.166666666666664,21.0,38.23333333333333,1010.1541666666667,-5.7999999999999545,3.5833333333333335,75.0,0.0,20.799999999999997,48.3,49.4,2024-11-14,69.1,lax,open_meteo_archive
16.2,7.208333333333333,-0.7702509208197549,0.23964103287452757,70.33333333333333,41.0,46.166666666666664,1007.5666666666666,2.0,18.166666666666668,98.0,0.0,7.899999999999999,52.5,53.3,2024-11-15,60.4,lax,open_meteo_archive
10.9,6.8875,-0.35774274428646874,0.5722442026268918,46.541666666666664,30.0,35.14166666666667,1009.5916666666667,2.2000000000000455,1.125,11.0,0.0,14.899999999999999,48.7,49.6,2024-11-16,63.3,lax,open_meteo_archive
11.3,4.770833333333333,0.053120194208432135,0.17523083327798916,44.041666666666664,21.0,32.02916666666667,1010.8416666666667,0.0,1.7916666666666667,13.0,0.0,20.1,45.1,45.6,2024-11-17,65.2,lax,open_meteo_archive
11.9,4.920833333333333,0.12989615994673562,0.29205198981239816,64.83333333333333,33.0,42.98333333333333,1011.475,1.400000000000091,16.458333333333332,99.0,0.0,15.5,48.0,48.7,2024-11-18,63.5,lax,open_meteo_archive
11.7,4.233333333333333,-0.07654794240373632,0.39798615209541444,53.708333333333336,34.0,38.516666666666666,1014.0458333333332,3.0,58.291666666666664,100.0,0.0,17.0,49.2,49.9,2024-11-19,65.5,lax,open_meteo_archive
5.0,3.216666666666667,-0.0535333782299623,0.3175725420332854,39.666666666666664,15.0,29.825,1017.275,1.6000000000000227,4.125,35.0,0.0,24.099999999999994,45.1,46.0,2024-11-20,69.1,lax,open_meteo_archive
6.7,2.3583333333333334,-0.06500853100205319,0.12416003657320827,54.5,21.0,38.67916666666667,1016.3249999999999,-2.3999999999999773,28.333333333333332,100.0,0.0,23.300000000000004,46.0,46.6,2024-11-21,68.2,lax,open_meteo_archive
5.6,2.5333333333333328,-0.09840110838919731,-0.18602162867066832,69.29166666666667,36.0,44.37083333333334,1013.875,-2.6000000000000227,1.125,10.0,0.0,21.1,44.9,45.4,2024-11-22,66.0,lax,open_meteo_archive
5.1,3.25,0.7763626238905584,0.44033293023842796,90.91666666666667,83.0,51.166666666666664,1012.1875,-0.6999999999999318,86.70833333333333,100.0,0.07200000000000001,8.0,49.5,49.8,2024-11-23,57.5,lax,open_meteo_archive
6.5,2.9249999999999994,-0.3784745394081898,-0.04755005792599048,89.20833333333333,76.0,53.50833333333333,1013.9958333333334,4.5,85.91666666666667,100.0,0.004,6.399999999999999,54.8,55.0,2024-11-24,60.4,lax,open_meteo_archive
4.8,2.5375,-0.12952523696531018,0.21993750955687197,75.625,46.0,48.887499999999996,1016.8416666666667,0.10000000000002274,73.5,100.0,0.0,15.500000000000007,50.4,50.5,2024-11-25,65.9,lax,open_meteo_archive
3.8,2.3958333333333335,-0.32091631483934097,-0.2717350676275854,79.41666666666667,61.0,52.916666666666664,1015.7208333333334,-1.8999999999999773,80.66666666666667,100.0,0.016,8.0,55.5,55.7,2024-11-26,63.5,lax,open_meteo_archive
6.8,2.9124999999999996,-0.36816618340081697,-0.09329534108153152,94.29166666666667,83.0,58.43333333333333,1013.3083333333334,-0.7999999999999545,97.16666666666667,100.0,0.0,7.900000000000006,59.6,60.3,2024-11-27,64.4,lax,open_meteo_archive
7.0,3.4666666666666663,0.09022133221881967,0.7104144223289981,55.208333333333336,20.0,41.13333333333333,1013.2125,-0.2999999999999545,46.125,100.0,0.0,17.5,54.0,55.0,2024-11-28,70.2,lax,open_meteo_archive
7.5,4.8,0.4495695828433433,0.8694503662272212,24.625,15.0,23.39166666666667,1013.2374999999998,0.7000000000000455,78.25,100.0,0.0,20.299999999999997,51.2,51.8,2024-11-29,71.5,lax,open_meteo_archive
7.3,4.133333333333334,0.19223902041884236,0.5419360776784236,26.791666666666668,10.0,24.29583333333333,1013.9208333333335,0.6000000000000227,79.45833333333333,100.0,0.0,23.200000000000003,51.5,51.5,2024-11-30,74.7,lax,open_meteo_archive
5.5,2.625,-0.0351320731472111,0.27212023658898227,53.833333333333336,32.0,40.708333333333336,1015.5958333333333,1.1000000000000227,27.875,100.0,0.0,18.300000000000004,51.3,51.6,2024-12-01,68.2,lax,open_meteo_archive
5.5,2.375,-0.01805915280090331,0.19217494972856575,62.833333333333336,30.0,41.25833333333333,1015.7375000000001,-1.1000000000000227,58.958333333333336,100.0,0.0,20.6,45.1,46.8,2024-12-02,65.7,lax,open_meteo_archive
4.7,2.504166666666667,0.4473611788733535,0.05454224187045162,81.58333333333333,61.0,49.395833333333336,1015.7375000000001,1.6999999999999318,76.58333333333333,100.0,0.0,14.899999999999999,49.6,49.6,2024-12-03,64.5,lax,open_meteo_archive
5.2,2.4791666666666665,0.16196760785228714,0.05780976303389454,88.66666666666667,67.0,51.270833333333336,1017.5208333333334,-0.5,41.916666666666664,100.0,0.0,10.099999999999994,51.7,53.9,2024-12-04,61.8,lax,open_meteo_archive
6.2,2.7291666666666665,0.1329021234320936,0.36866800245574943,80.70833333333333,42.0,47.05833333333334,1015.9958333333334,-1.8999999999999773,22.458333333333332,87.0,0.0,18.9,46.9,46.9,2024-12-05,65.8,lax,open_meteo_archive
4.9,3.220833333333333,0.2258365995613049,0.47562412138347154,72.25,46.0,45.07916666666667,1014.4458333333333,-1.0,18.0,86.0,0.0,18.999999999999993,45.6,45.9,2024-12-06,64.6,lax,open_meteo_archive
6.0,3.6666666666666665,0.08233013432837237,0.34016457369746683,48.333333333333336,29.0,37.6625,1014.8541666666666,0.3000000000000682,0.0,0.0,0.0,25.5,47.3,47.3,2024-12-07,72.8,lax,open_meteo_archive
5.9,2.8208333333333333,0.2888926119803688,0.023859498180647632,73.70833333333333,51.0,46.15416666666667,1014.4125,-0.10000000000002274,63.916666666666664,100.0,0.0,19.4,45.6,46.1,2024-12-08,65.0,lax,open_meteo_archive
4.9,3.0833333333333335,0.2841925688036279,0.27372314990249547,86.125,69.0,50.25,1015.6500000000001,3.3999999999999773,54.833333333333336,100.0,0.0,12.0,52.1,53.4,2024-12-09,62.8,lax,open_meteo_archive
5.6,3.533333333333333,0.3385702035843128,0.4673598540798654,41.291666666666664,19.0,29.650000000000002,1020.8000000000001,2.699999999999932,20.041666666666668,100.0,0.0,23.700000000000003,45.5,46.0,2024-12-10,67.2,lax,open_meteo_archive
6.9,4.691666666666667,0.027729598296959788,0.7324428948049858,28.791666666666668,15.0,20.8875,1016.2208333333333,-9.0,96.0,100.0,0.0,22.4,45.9,46.0,2024-12-11,68.3,lax,open_meteo_archive
4.8,2.370833333333333,0.38099691502358174,0.06284722606859028,54.875,26.0,32.11666666666667,1011.4666666666666,1.5,49.708333333333336,100.0,0.024,16.400000000000006,42.3,42.8,2024-12-12,57.7,lax,open_meteo_archive
5.0,3.275,0.011304009074079172,0.25769772375114963,83.125,57.0,47.22083333333334,1016.7249999999999,4.300000000000068,29.083333333333332,100.0,0.0,17.0,45.0,45.0,2024-12-13,62.0,lax,open_meteo_archive
4.8,2.608333333333333,0.010789037252252534,0.12965717167776178,80.54166666666667,56.0,47.50416666666667,1018.3916666666668,-0.5,92.125,100.0,0.0,16.0,45.8,45.8,2024-12-14,61.8,lax,open_meteo_archive
7.5,3.4458333333333333,0.08183382334029067,0.41318084865998744,76.66666666666667,51.0,45.2125,1017.6166666666667,-0.5,20.458333333333332,99.0,0.0,18.9,45.0,46.1,2024-12-15,63.6,lax,open_meteo_archive
5.3,2.8874999999999997,0.07905259782668023,0.18275911878737716,56.458333333333336,22.0,36.0875,1016.3416666666667,-0.8999999999999773,59.833333333333336,100.0,0.0,18.700000000000003,45.3,46.6,2024-12-16,64.0,lax,open_meteo_archive
6.5,3.5083333333333333,0.406177043592832,0.431856953536808,56.583333333333336,21.0,38.875,1015.5916666666666,-0.09999999999990905,24.5,92.0,0.0,25.6,46.8,46.8,2024-12-17,72.2,lax,open_meteo_archive
5.5,3.1208333333333336,0.3544358620661012,0.617981677600829,26.041666666666668,13.0,26.9875,1015.5166666666668,-1.0,0.0,0.0,0.0,25.199999999999996,53.4,53.4,2024-12-18,78.6,lax,open_meteo_archive
6.4,3.3416666666666663,0.24269065614404406,0.2962633408131035,40.125,15.0,33.2125,1015.3041666666667,1.1999999999999318,41.875,100.0,0.0,21.9,51.9,52.4,2024-12-19,73.8,lax,open_meteo_archive
4.9,2.308333333333333,0.07453304016980285,0.30922489613800586,84.5,54.0,48.75416666666666,1017.3916666666668,1.7999999999999545,56.291666666666664,100.0,0.0,11.799999999999997,50.1,50.5,2024-12-20,61.8,lax,open_meteo_archive
7.1,3.120833333333333,-0.49507245422080953,0.02401318899229073,88.875,73.0,50.27916666666667,1018.0208333333334,-0.7000000000000455,77.75,100.0,0.0,10.700000000000003,48.8,48.8,2024-12-21,59.2,lax,open_meteo_archive
5.9,2.4583333333333335,0.21897699085733416,0.12055251271776378,85.45833333333333,53.0,50.36666666666667,1016.0875,-0.6000000000000227,95.58333333333333,100.0,0.0,15.299999999999997,48.7,48.7,2024-12-22,64.0,lax,open_meteo_archive
5.6,3.016666666666667,0.26902655871725817,0.024777958712602393,86.54166666666667,70.0,51.81666666666666,1016.0458333333332,-0.1999999999999318,95.41666666666667,100.0,0.0,9.900000000000006,52.8,53.9,2024-12-23,62.7,lax,open_meteo_archive
12.3,3.225,0.08135204673050157,-0.1904965215653991,88.41666666666667,48.0,52.583333333333336,1014.7291666666666,-1.8999999999999773,82.58333333333333,100.0,0.0,9.0,52.8,52.9,2024-12-24,61.8,lax,open_meteo_archive
13.5,6.287499999999999,-0.38312874560785537,0.42337551947350693,60.25,49.0,41.82083333333333,1014.3625000000001,0.5,56.583333333333336,100.0,0.0,12.299999999999997,53.7,54.7,2024-12-25,61.8,lax,open_meteo_archive
5.8,3.1666666666666665,0.020950252086478844,0.2819628510968902,61.791666666666664,37.0,41.1875,1014.1,-0.6000000000000227,85.29166666666667,100.0,0.0,17.299999999999997,48.8,49.5,2024-12-26,65.1,lax,open_meteo_archive
7.0,3.120833333333333,0.6370578315748395,-0.014557174157497188,89.25,77.0,50.98333333333333,1014.2041666666668,1.099999999999909,85.875,100.0,0.012,11.200000000000003,49.5,49.5,2024-12-27,60.7,lax,open_meteo_archive
6.5,3.35,0.08296856883457035,0.1596187244746551,88.70833333333333,71.0,50.54999999999999,1015.5916666666667,0.39999999999997726,91.70833333333333,100.0,0.0,10.799999999999997,50.0,52.2,2024-12-28,60.8,lax,open_meteo_archive
6.4,2.5625,0.25694917783000487,0.2683838891666331,90.91666666666667,78.0,49.583333333333336,1016.1333333333333,-0.5,63.416666666666664,100.0,0.0,8.200000000000003,48.5,49.5,2024-12-29,56.7,lax,open_meteo_archive
6.5,3.5833333333333335,-0.009253329175162825,0.2709908882806602,88.20833333333333,62.0,49.762499999999996,1013.9291666666668,-2.8999999999999773,75.29166666666667,100.0,0.0,11.200000000000003,49.9,51.2,2024-12-30,61.1,lax,open_meteo_archive
4.9,2.5458333333333334,0.11826898070887464,0.32259195474714564,88.125,66.0,48.854166666666664,1013.5458333333332,1.7999999999999545,76.29166666666667,100.0,0.0,15.699999999999996,46.1,49.8,2024-12-31,61.8,lax,open_meteo_archive
