atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
7.1,3.5875,-0.8361990076689491,-0.0508970242689942,81.625,61.0,63.975,1009.2875,0.7000000000000455,43.583333333333336,100.0,0.0,14.0,64.1,64.1,2025-09-16,78.1,lax,open_meteo_archive,70.4,77.2,75.3,73.2,2.2666666666666657,-0.6333333333333352,11.0,-2.0999999999999943,6.300000000000011,0.8999999999999915,,,,,,,,,,
7.9,3.804166666666667,-0.1508740012847096,-0.2540670122087384,79.04166666666667,63.0,64.47083333333333,1008.2583333333332,-1.900000000000091,69.58333333333333,100.0,0.044,10.0,67.7,68.4,2025-09-17,77.7,lax,open_meteo_archive,72.7,77.7,76.2,73.8,1.6666666666666667,-0.5,12.0,-2.4000000000000057,5.0,0.0,,,,,,,,,,
6.5,3.0666666666666664,-0.1308256869791672,-0.322445405658444,89.5,78.0,67.70416666666667,1006.475,0.1999999999999318,72.16666666666667,100.0,1.017,10.100000000000009,67.8,67.8,2025-09-18,77.9,lax,open_meteo_archive,70.1,77.9,74.9,71.2,2.600000000000004,-1.0,12.0,-3.700000000000003,2.299999999999997,0.0,,,,,,,,,,
7.4,3.3166666666666664,-0.5788050459874086,-0.2662240406695407,90.08333333333331,71.0,66.95,1008.8416666666668,2.300000000000068,27.541666666666668,99.0,0.0,10.200000000000005,67.6,67.6,2025-09-19,77.4,lax,open_meteo_archive,71.0,77.4,72.9,70.9,2.133333333333335,-1.5,12.0,-2.0,3.4000000000000057,0.0,,,,,,,,,,
6.5,3.108333333333333,-0.3298148912179896,-0.1880296658670927,91.41666666666669,80.0,66.45,1010.5,-0.7000000000000455,26.416666666666668,100.0,0.0,9.200000000000005,65.7,65.8,2025-09-20,74.9,lax,open_meteo_archive,69.2,74.9,73.2,70.8,1.900000000000001,-0.5666666666666677,12.0,-2.4000000000000057,3.5,0.0,,,,,,,,,,
7.3,2.7916666666666665,-0.1253176135120577,-0.0711048385627172,89.25,72.0,65.05416666666667,1008.8583333333336,-1.3999999999999773,60.0,100.0,0.0,11.800000000000004,63.9,64.0,2025-09-21,75.7,lax,open_meteo_archive,66.9,71.0,75.7,70.9,1.3666666666666647,1.5666666666666675,15.0,-4.799999999999997,3.000000000000007,4.700000000000003,,,,,,,,,,
7.3,3.0291666666666663,-0.3864546182042073,-0.1707456869207493,86.95833333333333,64.0,64.99166666666667,1007.0125,-1.1999999999999318,35.666666666666664,100.0,0.0,14.799999999999995,64.4,65.7,2025-09-22,79.2,lax,open_meteo_archive,68.3,78.4,73.8,70.5,3.3666666666666694,-1.533333333333336,13.0,-3.299999999999997,3.899999999999992,0.7999999999999972,,,,,,,,,,
8.6,3.4166666666666665,-0.1753211845085081,-0.0283834138078196,82.16666666666667,63.0,65.10833333333333,1007.0458333333332,2.8999999999999773,37.16666666666666,83.0,0.0,16.5,64.3,64.3,2025-09-23,80.8,lax,open_meteo_archive,72.6,80.8,74.2,71.8,2.7333333333333343,-2.199999999999998,12.0,-2.4000000000000057,8.299999999999997,0.0,,,,,,,,,,
9.9,5.25,-0.5898687669804756,-0.1896437510773433,82.79166666666667,69.0,65.75,1010.1958333333332,1.3000000000000682,24.70833333333333,73.0,0.008,8.799999999999997,68.3,69.0,2025-09-24,77.0,lax,open_meteo_archive,72.4,77.0,75.0,72.9,1.5333333333333314,-0.6666666666666666,12.0,-2.0999999999999943,4.1000000000000085,0.0,,,,,,,,,,
8.7,4.141666666666667,-0.2885458434009535,-0.5628450976878653,85.29166666666667,68.0,63.90833333333333,1010.875,-1.900000000000091,42.0,100.0,0.0,10.5,64.4,64.4,2025-09-25,74.9,lax,open_meteo_archive,69.3,74.9,72.5,70.0,1.8666666666666696,-0.8000000000000019,12.0,-2.5,4.899999999999992,0.0,,,,,,,,,,
6.5,4.754166666666666,0.2893131369048036,-0.4249943979641012,81.25,64.0,62.41666666666666,1008.1708333333336,-0.7999999999999545,66.83333333333333,100.0,0.0,8.600000000000009,66.2,66.4,2025-09-26,74.4,lax,open_meteo_archive,67.9,73.8,73.7,70.3,1.966666666666664,-0.0333333333333314,13.0,-3.4000000000000057,1.7000000000000028,0.6000000000000085,,,,,,,,,,
7.3,3.4250000000000003,0.2029979627325513,-0.5261073229783286,77.54166666666667,59.0,61.52916666666667,1008.5291666666668,1.3999999999999773,65.125,100.0,0.0,9.799999999999995,65.4,66.7,2025-09-27,75.2,lax,open_meteo_archive,69.3,74.3,75.0,72.1,1.6666666666666667,0.2333333333333342,13.0,-2.9000000000000057,3.899999999999992,0.9000000000000057,,,,,,,,,,
7.6,3.8166666666666655,-0.0791168584112477,-0.2978611059110251,75.54166666666667,62.0,60.76666666666666,1011.5833333333334,1.3999999999999773,40.958333333333336,100.0,0.0,10.0,64.2,67.6,2025-09-28,74.2,lax,open_meteo_archive,69.7,73.9,73.8,71.8,1.400000000000001,-0.0333333333333361,13.0,-2.0,5.5,0.2999999999999971,,,,,,,,,,
10.3,5.1625000000000005,-0.963656012678275,-0.2344948408413719,78.33333333333333,62.0,60.79583333333333,1011.3333333333334,-1.0,10.541666666666666,97.0,0.0,9.599999999999994,63.5,63.5,2025-09-29,73.1,lax,open_meteo_archive,69.1,73.1,72.0,70.0,1.3333333333333333,-0.3666666666666647,11.0,-2.0,5.599999999999994,0.0,,,,,,,,,,
10.6,4.591666666666667,-0.9532584222181536,-0.2485680849495615,78.20833333333333,61.0,59.8375,1011.9791666666666,1.7999999999999543,23.75,96.0,0.0,9.199999999999996,62.9,63.0,2025-09-30,72.1,lax,open_meteo_archive,67.8,72.1,70.8,69.1,1.4333333333333325,-0.4333333333333324,12.0,-1.7000000000000028,4.899999999999999,0.0,,,,,,,,,,
8.5,4.554166666666667,-0.2272237599673963,-0.3512492503778393,81.83333333333333,64.0,61.725,1012.225,-0.1999999999999318,39.66666666666666,100.0,0.0,9.700000000000005,64.3,64.4,2025-10-01,74.0,lax,open_meteo_archive,68.1,74.0,72.2,69.0,1.9666666666666688,-0.5999999999999991,12.0,-3.200000000000003,3.799999999999997,0.0,,,,,,,,,,
7.6,3.466666666666667,-0.1367804929568061,-0.2525790910783157,80.75,59.0,60.645833333333336,1011.8625,-0.4000000000000909,3.6666666666666665,16.0,0.0,14.200000000000005,60.8,61.2,2025-10-02,75.0,lax,open_meteo_archive,66.6,74.7,73.2,69.7,2.700000000000003,-0.5,13.0,-3.5,5.799999999999997,0.2999999999999971,,,,,,,,,,
13.2,4.9375,-0.2036929502772734,-0.5230397978007889,79.66666666666667,61.0,61.21666666666667,1010.9166666666666,-2.2999999999999545,45.79166666666666,100.0,0.036,8.800000000000011,66.4,66.7,2025-10-03,72.9,lax,open_meteo_archive,67.6,72.1,70.4,69.0,1.5,-0.5666666666666629,13.0,-1.4000000000000057,1.1999999999999886,0.8000000000000114,,,,,,,,,,
8.4,4.045833333333333,0.0885149244062786,-0.0596040884239981,73.0,49.0,56.679166666666674,1008.1416666666668,-3.6000000000000227,4.25,27.0,0.0,16.799999999999997,58.7,58.7,2025-10-04,75.5,lax,open_meteo_archive,64.5,74.2,73.8,69.2,3.2333333333333343,-0.1333333333333352,13.0,-4.599999999999994,5.799999999999997,1.2999999999999972,,,,,,,,,,
7.4,3.5083333333333333,0.1744926659192198,-0.1983960758297664,78.91666666666667,56.0,58.98333333333333,1005.3791666666666,0.0,5.583333333333333,50.0,0.0,14.799999999999995,59.7,59.8,2025-10-05,74.5,lax,open_meteo_archive,65.1,73.9,73.6,69.0,2.933333333333337,-0.1000000000000038,13.0,-4.599999999999994,5.399999999999992,0.5999999999999943,,,,,,,,,,
8.4,3.15,-0.0340471408702343,-0.0420833021338765,83.625,62.0,59.87083333333334,1006.175,1.7000000000000457,5.333333333333333,45.0,0.0,14.5,58.5,59.2,2025-10-06,73.0,lax,open_meteo_archive,64.7,73.0,69.8,67.1,2.7666666666666657,-1.0666666666666675,12.0,-2.700000000000003,6.200000000000003,0.0,,,,,,,,,,
8.0,3.7083333333333335,-0.7887182253475644,0.0725336330040494,85.08333333333333,65.0,60.175,1007.7375,1.3999999999999773,29.416666666666668,100.0,0.0,9.799999999999995,61.0,61.5,2025-10-07,70.8,lax,open_meteo_archive,63.9,70.1,70.0,65.8,2.066666666666665,-0.0333333333333314,14.0,-4.200000000000003,2.8999999999999986,0.7000000000000028,,,,,,,,,,
8.1,4.416666666666667,-0.8289588270108862,0.1596790830001935,81.83333333333333,66.0,58.475,1008.7208333333334,0.2999999999999545,34.375,100.0,0.0,9.9,59.6,60.0,2025-10-08,69.5,lax,open_meteo_archive,62.0,69.5,69.1,66.9,2.5,-0.1333333333333352,12.0,-2.1999999999999886,2.3999999999999986,0.0,,,,,,,,,,
8.7,3.4249999999999994,-0.4818824612380463,0.051323948710391,75.95833333333333,54.0,57.2875,1008.9625,0.1999999999999318,2.0416666666666665,27.0,0.0,17.000000000000007,57.4,57.9,2025-10-09,74.4,lax,open_meteo_archive,64.6,73.5,72.5,69.3,2.966666666666669,-0.3333333333333333,13.0,-3.200000000000003,7.199999999999996,0.9000000000000057,,,,,,,,,,
6.7,2.8125,-0.6113981423608642,-0.2539092505134477,69.79166666666667,51.0,58.69166666666666,1007.1166666666668,-3.800000000000068,12.375,48.0,0.0,14.6,63.1,63.1,2025-10-10,77.7,lax,open_meteo_archive,69.3,77.7,77.1,73.8,2.800000000000002,-0.2000000000000028,12.0,-3.299999999999997,6.199999999999996,0.0,,,,,,,,,,
7.1,3.2916666666666665,-0.0382680843837761,-0.0435563831617352,66.25,38.0,55.73333333333333,1004.6041666666666,-0.8000000000000682,0.5,7.0,0.0,17.499999999999993,59.1,60.5,2025-10-11,76.6,lax,open_meteo_archive,66.6,76.4,75.1,71.2,3.2666666666666706,-0.4333333333333371,13.0,-3.899999999999992,7.499999999999993,0.1999999999999886,,,,,,,,,,
6.9,4.0375000000000005,0.26949889341198,-0.2011262346727673,77.75,50.0,57.23333333333333,1003.2458333333332,-2.6000000000000227,7.75,37.0,0.0,15.1,58.6,59.5,2025-10-12,73.7,lax,open_meteo_archive,63.5,72.5,72.2,67.3,3.0,-0.099999999999999,13.0,-4.900000000000006,4.899999999999999,1.2000000000000028,,,,,,,,,,
11.2,7.579166666666666,0.6137577544508312,-0.4195236766454502,75.75,56.0,55.758333333333326,1003.7166666666668,3.7999999999999545,56.04166666666666,100.0,0.04,10.100000000000009,59.8,61.1,2025-10-13,69.9,lax,open_meteo_archive,63.0,68.4,69.2,66.2,1.8000000000000018,0.2666666666666657,14.0,-3.0,3.200000000000003,1.5,,,,,,,,,,
16.5,7.8875,0.1729237613333931,-0.643758884718205,77.70833333333333,65.0,53.458333333333336,1007.7875,5.699999999999932,76.375,100.0,1.032,8.5,60.7,61.3,2025-10-14,64.0,lax,open_meteo_archive,60.1,58.4,63.0,62.2,-0.5666666666666677,1.533333333333334,2.0,-0.7999999999999972,-0.6000000000000014,5.600000000000001,,,,,,,,,,
9.0,4.15,-0.1780024348343189,0.3317891681936497,76.41666666666667,56.0,51.28333333333334,1012.0291666666666,-0.1000000000000227,7.25,95.0,0.016,12.199999999999996,52.9,53.2,2025-10-15,65.1,lax,open_meteo_archive,58.6,64.8,64.2,63.0,2.066666666666665,-0.1999999999999981,13.0,-1.2000000000000028,5.700000000000003,0.2999999999999971,,,,,,,,,,
5.3,2.895833333333333,0.0907739161492756,0.1553940323156249,73.45833333333333,56.0,51.56666666666666,1009.5833333333334,-3.5,0.0,0.0,0.0,18.9,51.4,52.0,2025-10-16,70.3,lax,open_meteo_archive,56.3,68.4,69.1,66.7,4.033333333333336,0.2333333333333295,14.0,-2.3999999999999915,4.899999999999999,1.899999999999992,,,,,,,,,,
8.2,4.15,-0.0059157142553354,0.4432426406170864,71.08333333333333,54.0,53.13333333333333,1009.1125,1.1999999999999318,0.0,0.0,0.0,19.7,53.6,54.2,2025-10-17,73.3,lax,open_meteo_archive,58.7,72.9,70.8,68.4,4.733333333333334,-0.7000000000000028,13.0,-2.3999999999999915,5.100000000000001,0.3999999999999915,,,,,,,,,,
5.9,4.058333333333334,0.1431401272448734,0.1597139797231827,68.29166666666667,46.0,54.4,1011.2875,2.300000000000068,7.666666666666667,98.0,0.0,19.0,57.8,58.2,2025-10-18,76.8,lax,open_meteo_archive,61.3,74.8,74.4,70.3,4.5,-0.1333333333333305,13.0,-4.1000000000000085,3.5,2.0,,,,,,,,,,
6.1,3.679166666666666,0.0029490102013713,0.1341774663772272,74.0,52.0,56.395833333333336,1012.4166666666666,0.8999999999999773,60.54166666666666,100.0,0.0,17.39999999999999,58.7,59.5,2025-10-19,76.1,lax,open_meteo_archive,62.5,74.5,74.2,68.3,4.0,-0.099999999999999,13.0,-5.900000000000006,3.799999999999997,1.5999999999999943,,,,,,,,,,
5.8,3.6666666666666665,0.1330606115594536,-0.0201631509944443,80.04166666666667,57.0,57.42083333333333,1013.0750000000002,1.0,7.083333333333333,53.0,0.0,19.90000000000001,56.0,56.5,2025-10-20,75.9,lax,open_meteo_archive,60.1,74.1,73.2,67.8,4.666666666666664,-0.2999999999999971,13.0,-5.400000000000006,4.100000000000001,1.8000000000000114,,,,,,,,,,
8.5,3.545833333333333,0.0186067941436163,0.0288742047168233,85.16666666666667,58.0,57.60833333333333,1012.6291666666666,-2.1000000000000227,24.0,83.0,0.024,19.200000000000003,54.2,54.5,2025-10-21,73.4,lax,open_meteo_archive,59.0,73.4,66.8,65.9,4.800000000000002,-2.200000000000003,12.0,-0.8999999999999915,4.799999999999997,0.0,,,,,,,,,,
10.1,4.725,-0.662407336169733,-0.1858677680100184,84.66666666666667,67.0,57.79583333333334,1012.9458333333332,1.0,12.625,98.0,0.0,10.5,58.0,58.5,2025-10-22,68.5,lax,open_meteo_archive,61.7,67.8,66.2,65.3,2.0333333333333314,-0.5333333333333314,13.0,-0.9000000000000057,3.700000000000003,0.7000000000000028,,,,,,,,,,
6.9,3.983333333333334,0.0926559042538474,0.0949439648239175,84.79166666666667,64.0,57.38333333333333,1013.0041666666666,-1.1999999999999318,17.833333333333332,100.0,0.0,15.700000000000005,55.5,56.2,2025-10-23,71.2,lax,open_meteo_archive,59.5,69.5,69.8,65.3,3.333333333333333,0.099999999999999,13.0,-4.5,4.0,1.7000000000000028,,,,,,,,,,
7.4,3.875,0.0778226525692192,0.0262828560150877,89.08333333333333,67.0,59.383333333333326,1011.8708333333334,-0.3999999999999772,23.875,100.0,0.0,15.300000000000004,57.6,57.9,2025-10-24,72.9,lax,open_meteo_archive,61.2,71.5,69.9,63.8,3.433333333333332,-0.5333333333333314,13.0,-6.1000000000000085,3.6000000000000014,1.4000000000000057,,,,,,,,,,
6.1,3.125,-0.1863908976629678,0.1647758619018159,90.875,74.0,59.3,1012.3666666666668,0.7999999999999545,75.04166666666667,100.0,0.0,8.899999999999991,59.4,60.1,2025-10-25,67.6,lax,open_meteo_archive,62.4,66.6,66.5,62.5,1.3999999999999986,-0.0333333333333314,13.0,-4.0,3.0,1.0,,,,,,,,,,
6.4,2.883333333333333,0.0777697681989315,0.0260863432300889,89.875,72.0,58.24166666666667,1012.3416666666666,-0.3000000000000682,52.958333333333336,100.0,0.0,12.299999999999995,55.3,57.9,2025-10-26,67.6,lax,open_meteo_archive,60.9,67.6,65.9,64.4,2.233333333333332,-0.5666666666666629,12.0,-1.5,5.600000000000001,0.0,,,,,,,,,,
6.8,3.4958333333333336,0.1429937961590535,0.2703462292573865,90.58333333333331,69.0,58.69166666666666,1011.0750000000002,-1.900000000000091,57.16666666666666,100.0,0.0,12.5,57.9,58.2,2025-10-27,70.3,lax,open_meteo_archive,59.4,66.7,69.1,66.3,2.433333333333335,0.7999999999999972,14.0,-2.799999999999997,1.5,3.5999999999999943,,,,,,,,,,
5.2,3.320833333333333,0.2668213288225801,0.3836585882798613,78.58333333333333,49.0,58.03333333333333,1011.0291666666668,2.700000000000045,21.0,87.0,0.0,24.9,56.4,56.4,2025-10-28,81.3,lax,open_meteo_archive,61.2,77.8,78.5,71.4,5.533333333333331,0.2333333333333342,14.0,-7.099999999999994,4.800000000000004,3.5,,,,,,,,,,
6.9,4.45,0.2318243281094113,0.3065948314714348,50.04166666666666,24.0,48.625,1011.3583333333332,-2.8999999999999773,0.0,0.0,0.0,27.3,59.8,59.8,2025-10-29,87.1,lax,open_meteo_archive,65.8,84.3,80.2,74.9,6.166666666666667,-1.3666666666666647,13.0,-5.299999999999997,6.0,2.799999999999997,,,,,,,,,,
5.3,3.6208333333333336,0.305903718422084,0.0764944551348865,51.75,23.0,48.020833333333336,1009.6625,-0.1000000000000227,0.0,0.0,0.0,22.500000000000007,59.9,60.2,2025-10-30,82.4,lax,open_meteo_archive,65.8,81.3,78.3,69.9,5.166666666666667,-1.0,13.0,-8.399999999999991,5.899999999999999,1.1000000000000083,,,,,,,,,,
5.0,3.0,0.147566362992893,0.0934455781299307,86.45833333333333,66.0,59.80416666666667,1011.15,2.5,39.125,100.0,0.0,12.600000000000009,59.8,61.2,2025-10-31,72.4,lax,open_meteo_archive,61.9,70.2,71.3,67.0,2.766666666666668,0.3666666666666647,14.0,-4.299999999999997,2.1000000000000014,2.200000000000003,,,,,,,,,,
6.2,2.975,0.1435334772059421,-0.0868820695340924,90.20833333333331,75.0,58.84166666666667,1013.1583333333332,1.8000000000000682,35.583333333333336,100.0,0.0,12.399999999999991,56.7,56.7,2025-11-01,69.1,lax,open_meteo_archive,58.6,67.4,67.2,63.7,2.933333333333335,-0.0666666666666676,13.0,-3.5,1.8999999999999984,1.6999999999999886,,,,,,,,,,
6.1,2.9458333333333333,-0.0349461620976206,0.0934285285742231,89.125,70.0,59.06666666666666,1013.625,-0.4000000000000909,52.04166666666666,100.0,0.0,10.5,59.1,60.1,2025-11-02,69.0,lax,open_meteo_archive,58.5,66.2,68.7,64.8,2.566666666666668,0.8333333333333334,14.0,-3.9000000000000057,-0.6000000000000014,2.799999999999997,,,,,,,,,,
6.6,2.4291666666666667,-0.0654495265221819,0.0435775694226623,87.16666666666667,66.0,57.72916666666666,1013.5916666666668,0.7999999999999545,71.70833333333333,100.0,0.0,12.599999999999994,57.5,58.4,2025-11-03,70.1,lax,open_meteo_archive,60.1,67.1,68.5,63.7,2.333333333333331,0.4666666666666685,14.0,-4.799999999999997,2.6000000000000014,3.0,,,,,,,,,,
6.2,2.65,-0.1141636002108493,0.027189553495671,87.66666666666667,65.0,56.804166666666674,1015.1458333333334,1.7999999999999543,25.95833333333333,100.0,0.0,14.199999999999996,55.1,56.9,2025-11-04,69.3,lax,open_meteo_archive,58.5,67.5,67.3,63.2,3.0,-0.0666666666666676,13.0,-4.099999999999994,3.3999999999999986,1.7999999999999972,,,,,,,,,,
6.8,4.1125,-0.4505209899114951,0.1359517643543686,79.625,60.0,54.76666666666667,1018.0833333333334,1.7999999999999543,73.79166666666667,100.0,0.0,10.399999999999991,56.7,57.4,2025-11-05,67.1,lax,open_meteo_archive,60.6,66.7,67.1,64.1,2.0333333333333337,0.1333333333333305,15.0,-3.0,3.899999999999999,0.3999999999999915,,,,,,,,,,
6.0,3.0625,-0.0684817172693238,0.0495828668615672,79.70833333333333,57.0,54.97916666666666,1015.4833333333332,-5.7999999999999545,2.125,13.0,0.0,16.700000000000003,53.8,54.7,2025-11-06,70.5,lax,open_meteo_archive,57.9,69.2,69.2,65.5,3.766666666666668,0.0,13.0,-3.700000000000003,4.100000000000001,1.2999999999999972,,,,,,,,,,
6.0,3.7083333333333335,0.2986161455372013,0.303014180432618,79.83333333333333,55.0,55.95416666666667,1009.9125,-3.3999999999999773,31.45833333333333,100.0,0.0,15.100000000000009,57.3,57.9,2025-11-07,72.4,lax,open_meteo_archive,58.5,71.6,68.5,67.6,4.3666666666666645,-1.0333333333333314,13.0,-0.9000000000000057,1.2000000000000028,0.8000000000000114,,,,,,,,,,
5.0,2.9500000000000006,0.3030992678179063,-0.0919330560931685,84.875,59.0,60.02916666666667,1009.8208333333332,3.6000000000000227,44.29166666666666,100.0,0.0,15.900000000000006,59.7,60.4,2025-11-08,75.2,lax,open_meteo_archive,61.2,71.4,74.8,69.0,3.400000000000001,1.1333333333333304,14.0,-5.799999999999997,1.5,3.799999999999997,,,,,,,,,,
6.4,3.0,-0.1297779354695258,0.3723789963152726,80.16666666666667,49.0,56.475,1013.9958333333334,3.200000000000045,49.833333333333336,100.0,0.0,17.599999999999994,57.6,58.1,2025-11-09,75.1,lax,open_meteo_archive,61.1,73.1,72.3,63.6,3.999999999999998,-0.2666666666666657,13.0,-8.699999999999996,3.5,2.0,,,,,,,,,,
6.0,3.3166666666666664,-0.0276650137049784,0.0910244091248919,75.375,39.0,54.804166666666674,1015.4833333333332,-0.8999999999999773,61.0,100.0,0.0,16.89999999999999,57.2,57.2,2025-11-10,74.1,lax,open_meteo_archive,61.0,74.1,70.2,66.1,4.3666666666666645,-1.2999999999999972,12.0,-4.1000000000000085,3.799999999999997,0.0,,,,,,,,,,
6.0,4.1125,0.0462320047660722,-0.0368563270766212,85.45833333333333,71.0,57.9,1014.2916666666666,-1.400000000000091,94.04166666666669,100.0,0.0,11.199999999999996,58.1,58.1,2025-11-11,69.3,lax,open_meteo_archive,59.7,67.1,68.0,63.8,2.466666666666664,0.3000000000000019,14.0,-4.200000000000003,1.6000000000000014,2.200000000000003,,,,,,,,,,
5.3,2.7375000000000003,0.1710748218869805,-0.0243522961764387,88.25,75.0,58.208333333333336,1013.7999999999998,0.1999999999999318,87.41666666666667,100.0,0.0,10.800000000000004,57.6,57.6,2025-11-12,68.4,lax,open_meteo_archive,59.2,64.4,66.8,63.6,1.7333333333333345,0.7999999999999972,14.0,-3.199999999999996,1.6000000000000014,4.0,,,,,,,,,,
6.3,2.958333333333333,0.2452005776082526,-0.0189989318856881,79.45833333333333,54.0,57.19583333333333,1013.1458333333334,-0.5,59.25,100.0,0.126,16.0,57.0,57.0,2025-11-13,73.0,lax,open_meteo_archive,61.4,69.9,73.0,69.2,2.833333333333336,1.0333333333333314,15.0,-3.799999999999997,4.399999999999999,3.0999999999999943,,,,,,,,,,
8.4,6.1375,0.96699135277716,-0.0636171210045956,91.125,76.0,59.35,1011.1875,-2.5,100.0,100.0,1.663,3.700000000000003,60.6,62.0,2025-11-14,63.7,lax,open_meteo_archive,60.2,61.6,62.9,63.6,0.4666666666666662,0.4333333333333324,0.0,0.7000000000000028,-0.3999999999999986,2.1000000000000014,,,,,,,,,,
11.5,5.595833333333334,0.5294848179698338,-0.171422173929439,93.83333333333331,89.0,57.725,1007.125,-1.400000000000091,98.54166666666669,100.0,2.47,6.199999999999996,61.6,61.9,2025-11-15,62.3,lax,open_meteo_archive,59.0,58.5,58.7,58.3,-0.1666666666666666,0.0666666666666676,0.0,-0.4000000000000057,-2.6000000000000014,3.799999999999997,,,,,,,,,,
8.1,4.408333333333334,0.6032743488769361,-0.3119815040208816,89.45833333333333,76.0,53.90416666666666,1011.2291666666666,2.5,92.91666666666669,100.0,0.436,8.399999999999999,53.7,54.0,2025-11-16,62.1,lax,open_meteo_archive,54.2,59.0,62.1,59.2,1.599999999999999,1.033333333333334,15.0,-2.8999999999999986,0.5,3.1000000000000014,,,,,,,,,,
9.5,6.204166666666667,0.296040471520631,-0.4009379184112854,88.41666666666667,74.0,54.9,1009.3791666666666,-3.099999999999909,87.95833333333333,100.0,0.699,6.800000000000004,56.3,56.4,2025-11-17,62.1,lax,open_meteo_archive,57.1,62.1,61.1,59.5,1.6666666666666667,-0.3333333333333333,12.0,-1.6000000000000014,0.8000000000000043,0.0,,,,,,,,,,
5.8,2.2666666666666666,0.0049147595829611,0.1624295062798437,80.875,63.0,47.79583333333333,1009.8791666666666,2.800000000000068,31.625,99.0,0.052,10.5,48.7,48.7,2025-11-18,59.2,lax,open_meteo_archive,52.9,56.7,59.2,57.7,1.2666666666666682,0.8333333333333334,15.0,-1.5,4.199999999999996,2.5,,,,,,,,,,
6.6,3.6,0.0570206742275652,0.3655067490549169,80.58333333333333,64.0,47.95416666666667,1013.325,1.3999999999999773,18.041666666666668,91.0,0.0,12.900000000000006,47.8,47.8,2025-11-19,60.7,lax,open_meteo_archive,50.2,59.6,59.7,59.3,3.133333333333333,0.0333333333333338,13.0,-0.4000000000000057,2.4000000000000057,1.1000000000000014,,,,,,,,,,
12.6,6.066666666666666,0.7406049352075151,0.0270981672870185,86.875,63.0,50.0375,1011.7958333333332,-6.599999999999909,74.41666666666667,100.0,0.651,12.799999999999995,48.6,48.6,2025-11-20,61.4,lax,open_meteo_archive,50.9,59.2,60.3,56.5,2.766666666666668,0.3666666666666647,14.0,-3.799999999999997,2.299999999999997,2.199999999999996,,,,,,,,,,
11.9,6.320833333333333,0.6865792767410716,0.4124293546317226,83.33333333333333,65.0,51.50416666666666,1009.1166666666668,5.0,80.79166666666667,100.0,0.576,11.599999999999994,52.2,53.0,2025-11-21,63.8,lax,open_meteo_archive,53.9,59.7,63.8,61.4,1.933333333333335,1.3666666666666647,15.0,-2.3999999999999986,1.6999999999999955,4.099999999999994,,,,,,,,,,
5.9,2.829166666666667,0.2725779580262042,0.3347885248801792,72.29166666666667,52.0,49.895833333333336,1010.2166666666668,-1.1000000000000227,42.75,100.0,0.0,15.399999999999991,52.2,53.5,2025-11-22,67.6,lax,open_meteo_archive,56.2,64.9,67.5,64.8,2.900000000000001,0.8666666666666648,14.0,-2.700000000000003,4.0,2.6999999999999886,,,,,,,,,,
5.9,3.670833333333334,0.5989296681619866,0.0849574115760294,80.58333333333333,68.0,52.81666666666666,1013.8250000000002,6.100000000000023,4.708333333333333,87.0,0.0,15.700000000000005,51.3,51.5,2025-11-23,67.0,lax,open_meteo_archive,54.4,65.1,66.9,65.3,3.566666666666665,0.6000000000000038,14.0,-1.6000000000000083,3.1000000000000014,1.9000000000000057,,,,,,,,,,
4.6,3.1958333333333333,0.3071394403802904,0.1926503079661458,88.125,75.0,55.67916666666667,1016.575,-1.0,56.41666666666666,100.0,0.0,10.199999999999996,56.7,57.0,2025-11-24,65.6,lax,open_meteo_archive,57.6,62.3,65.6,63.4,1.566666666666665,1.099999999999999,15.0,-2.199999999999996,0.8999999999999986,3.299999999999997,,,,,,,,,,
5.9,3.2291666666666665,0.1441189281064269,0.5202004765632785,79.75,56.0,51.8875,1014.525,-1.2999999999999543,7.125,55.0,0.0,21.1,48.9,48.9,2025-11-25,70.0,lax,open_meteo_archive,52.2,66.9,68.8,63.9,4.900000000000001,0.6333333333333305,14.0,-4.899999999999999,3.3000000000000043,3.0999999999999943,,,,,,,,,,
6.8,4.7250000000000005,0.485067655627929,0.6537832523287399,69.25,55.0,50.59583333333333,1014.2458333333334,-0.2000000000000454,13.041666666666666,100.0,0.0,22.300000000000004,51.4,51.8,2025-11-26,73.7,lax,open_meteo_archive,54.6,69.5,73.7,69.1,4.966666666666666,1.400000000000001,15.0,-4.6000000000000085,3.200000000000003,4.200000000000003,,,,,,,,,,
